00_data/pics/20180322/23/CAM-01_2018032223001521727213.jpg,1,291,364,640,475
00_data/pics/20180322/23/CAM-01_2018032223011521727269.jpg,2,299,361,640,475,292,346,640,480
00_data/pics/20180322/23/CAM-01_2018032223021521727325.jpg,1,291,345,640,480
00_data/pics/20180322/23/CAM-01_2018032223031521727408.jpg,1,272,346,640,480
00_data/pics/20180322/23/CAM-01_2018032223031521727421.jpg,2,224,364,640,477,224,350,638,480
00_data/pics/20180322/23/CAM-01_2018032223051521727517.jpg,1,290,347,640,480
00_data/pics/20180322/23/CAM-01_2018032223051521727531.jpg,2,292,348,640,480,163,261,389,448
00_data/pics/20180322/23/CAM-01_2018032223051521727545.jpg,1,296,343,640,480
00_data/pics/20180322/23/CAM-01_2018032223061521727572.jpg,1,276,311,640,480
00_data/pics/20180322/23/CAM-01_2018032223061521727586.jpg,1,181,340,640,480
00_data/pics/20180322/23/CAM-01_2018032223061521727600.jpg,1,115,375,553,480
00_data/pics/20180322/23/CAM-01_2018032223061521727613.jpg,1,43,350,484,479
00_data/pics/20180322/23/CAM-01_2018032223071521727627.jpg,1,46,341,474,480
00_data/pics/20180322/23/CAM-01_2018032223071521727641.jpg,1,82,397,536,480
00_data/pics/20180322/23/CAM-01_2018032223071521727655.jpg,2,225,308,553,479,242,309,568,479
00_data/pics/20180322/23/CAM-01_2018032223071521727668.jpg,1,226,308,576,480
00_data/pics/20180322/23/CAM-01_2018032223081521727682.jpg,1,259,310,580,480
00_data/pics/20180322/23/CAM-01_2018032223081521727696.jpg,3,252,316,568,479,226,313,545,480,259,334,564,480
00_data/pics/20180322/23/CAM-01_2018032223081521727709.jpg,1,233,288,572,480
00_data/pics/20180322/23/CAM-01_2018032223081521727723.jpg,1,267,305,577,480
00_data/pics/20180322/23/CAM-01_2018032223081521727737.jpg,1,263,316,577,480
00_data/pics/20180322/23/CAM-01_2018032223091521727751.jpg,1,267,317,580,480
00_data/pics/20180322/23/CAM-01_2018032223091521727764.jpg,1,260,291,566,479
00_data/pics/20180322/23/CAM-01_2018032223091521727778.jpg,2,259,304,571,480,272,332,559,480
00_data/pics/20180322/23/CAM-01_2018032223091521727791.jpg,1,257,303,558,479
00_data/pics/20180322/23/CAM-01_2018032223101521727804.jpg,3,243,308,562,478,222,306,550,479,255,329,552,480
00_data/pics/20180322/23/CAM-01_2018032223101521727818.jpg,3,250,303,564,479,233,303,542,478,262,329,554,480
00_data/pics/20180322/23/CAM-01_2018032223101521727832.jpg,2,254,306,563,480,264,330,554,480
00_data/pics/20180322/23/CAM-01_2018032223101521727845.jpg,2,255,303,563,480,230,300,547,480
00_data/pics/20180322/23/CAM-01_2018032223101521727859.jpg,3,259,311,560,480,248,221,432,339,246,219,452,340
00_data/pics/20180322/23/CAM-01_2018032223111521727873.jpg,3,250,198,446,334,241,198,434,337,248,314,567,480
00_data/pics/20180322/23/CAM-01_2018032223111521727886.jpg,4,247,198,450,335,240,199,435,338,240,316,568,480,223,193,439,357
00_data/pics/20180322/23/CAM-01_2018032223111521727900.jpg,2,216,196,436,365,243,314,570,480
00_data/pics/20180322/23/CAM-01_2018032223111521727914.jpg,2,249,215,452,332,245,314,567,479
00_data/pics/20180322/23/CAM-01_2018032223121521727928.jpg,1,241,312,579,480
00_data/pics/20180322/23/CAM-01_2018032223121521727942.jpg,1,240,312,580,480
00_data/pics/20180322/23/CAM-01_2018032223121521727957.jpg,1,253,309,580,480
00_data/pics/20180322/23/CAM-01_2018032223121521727971.jpg,1,265,340,600,480
00_data/pics/20180322/23/CAM-01_2018032223131521727984.jpg,2,256,323,559,478,264,335,549,480
00_data/pics/20180322/23/CAM-01_2018032223131521727998.jpg,1,239,319,573,479
00_data/pics/20180322/23/CAM-01_2018032223131521728011.jpg,1,239,313,575,480
00_data/pics/20180322/23/CAM-01_2018032223131521728024.jpg,2,257,316,569,480,268,332,557,480
00_data/pics/20180322/23/CAM-01_2018032223131521728038.jpg,2,250,310,568,480,261,328,555,480
00_data/pics/20180322/23/CAM-01_2018032223141521728051.jpg,1,253,307,566,480
00_data/pics/20180322/23/CAM-01_2018032223141521728065.jpg,1,248,305,572,480
00_data/pics/20180322/23/CAM-01_2018032223141521728079.jpg,1,258,308,567,480
00_data/pics/20180322/23/CAM-01_2018032223141521728093.jpg,1,236,308,576,480
00_data/pics/20180322/23/CAM-01_2018032223151521728106.jpg,2,236,310,569,480,188,204,464,416
00_data/pics/20180322/23/CAM-01_2018032223151521728120.jpg,1,232,313,574,480
00_data/pics/20180322/23/CAM-01_2018032223151521728134.jpg,1,237,309,571,480
00_data/pics/20180322/23/CAM-01_2018032223151521728147.jpg,1,231,306,572,480
00_data/pics/20180322/23/CAM-01_2018032223161521728161.jpg,1,234,305,578,480
00_data/pics/20180322/23/CAM-01_2018032223161521728174.jpg,1,228,315,575,480
00_data/pics/20180322/23/CAM-01_2018032223161521728188.jpg,2,205,353,559,476,242,350,579,480
00_data/pics/20180322/23/CAM-01_2018032223161521728202.jpg,2,242,209,467,320,203,351,598,480
00_data/pics/20180322/23/CAM-01_2018032223161521728215.jpg,2,206,351,591,480,238,209,466,320
00_data/pics/20180322/23/CAM-01_2018032223171521728228.jpg,2,209,350,591,480,241,209,465,321
00_data/pics/20180322/23/CAM-01_2018032223171521728242.jpg,1,205,348,592,480
00_data/pics/20180322/23/CAM-01_2018032223171521728255.jpg,1,208,347,588,480
00_data/pics/20180322/23/CAM-01_2018032223171521728269.jpg,2,194,350,583,479,239,209,467,321
00_data/pics/20180322/23/CAM-01_2018032223181521728282.jpg,2,214,318,594,479,212,346,589,480
00_data/pics/20180322/23/CAM-01_2018032223181521728296.jpg,1,211,347,587,480
00_data/pics/20180322/23/CAM-01_2018032223181521728310.jpg,2,208,347,590,480,240,210,464,319
00_data/pics/20180322/23/CAM-01_2018032223181521728323.jpg,2,209,347,588,480,240,209,463,321
00_data/pics/20180322/23/CAM-01_2018032223181521728337.jpg,2,209,345,590,480,240,209,464,320
00_data/pics/20180322/23/CAM-01_2018032223191521728351.jpg,2,218,345,588,480,239,211,464,318
00_data/pics/20180322/23/CAM-01_2018032223191521728364.jpg,1,195,350,581,480
00_data/pics/20180322/23/CAM-01_2018032223191521728378.jpg,1,209,347,589,480
00_data/pics/20180322/23/CAM-01_2018032223191521728391.jpg,1,209,347,588,480
00_data/pics/20180322/23/CAM-01_2018032223201521728404.jpg,1,208,347,589,480
00_data/pics/20180322/23/CAM-01_2018032223201521728418.jpg,1,199,348,577,480
00_data/pics/20180322/23/CAM-01_2018032223201521728431.jpg,1,205,347,593,480
00_data/pics/20180322/23/CAM-01_2018032223201521728445.jpg,2,199,348,578,479,243,208,460,319
00_data/pics/20180322/23/CAM-01_2018032223201521728459.jpg,1,209,345,591,480
00_data/pics/20180322/23/CAM-01_2018032223211521728472.jpg,2,219,345,593,480,244,208,462,321
00_data/pics/20180322/23/CAM-01_2018032223211521728486.jpg,2,210,347,587,480,243,211,462,317
00_data/pics/20180322/23/CAM-01_2018032223211521728499.jpg,2,208,346,590,480,243,209,464,320
00_data/pics/20180322/23/CAM-01_2018032223211521728513.jpg,2,215,347,586,480,240,211,462,318
00_data/pics/20180322/23/CAM-01_2018032223221521728526.jpg,2,208,348,609,480,242,209,463,320
00_data/pics/20180322/23/CAM-01_2018032223221521728540.jpg,1,225,348,598,480
00_data/pics/20180322/23/CAM-01_2018032223221521728554.jpg,2,203,344,470,480,199,345,473,478
00_data/pics/20180322/23/CAM-01_2018032223221521728567.jpg,2,225,324,546,479,228,345,545,478
00_data/pics/20180322/23/CAM-01_2018032223231521728581.jpg,2,222,346,543,479,230,219,427,319
00_data/pics/20180322/23/CAM-01_2018032223231521728594.jpg,3,213,342,539,479,279,221,477,324,228,341,570,480
00_data/pics/20180322/23/CAM-01_2018032223231521728608.jpg,3,210,333,542,475,209,343,540,479,381,199,593,332
00_data/pics/20180322/23/CAM-01_2018032223231521728622.jpg,5,211,332,532,475,411,200,567,369,212,341,532,480,422,202,580,371,401,187,568,386
00_data/pics/20180322/23/CAM-01_2018032223231521728636.jpg,3,226,343,540,480,479,190,575,383,484,186,576,351
00_data/pics/20180322/23/CAM-01_2018032223241521728649.jpg,3,194,346,542,478,440,199,576,366,436,189,590,358
00_data/pics/20180322/23/CAM-01_2018032223241521728663.jpg,3,437,174,597,375,196,330,530,476,190,350,530,480
00_data/pics/20180322/23/CAM-01_2018032223241521728676.jpg,2,196,345,540,479,434,188,591,356
00_data/pics/20180322/23/CAM-01_2018032223241521728690.jpg,4,218,350,545,478,366,157,589,347,221,351,543,475,368,182,587,356
00_data/pics/20180322/23/CAM-01_2018032223251521728704.jpg,3,210,347,544,477,370,194,583,335,373,185,579,326
00_data/pics/20180322/23/CAM-01_2018032223251521728718.jpg,4,363,181,586,363,64,358,391,480,48,347,404,480,373,193,581,334
00_data/pics/20180322/23/CAM-01_2018032223251521728731.jpg,4,170,349,480,476,417,193,580,347,187,343,513,480,409,191,568,350
00_data/pics/20180322/23/CAM-01_2018032223251521728745.jpg,2,157,344,482,479,378,192,572,342
00_data/pics/20180322/23/CAM-01_2018032223251521728758.jpg,1,160,343,482,477
00_data/pics/20180322/23/CAM-01_2018032223261521728772.jpg,1,157,341,476,479
00_data/pics/20180322/23/CAM-01_2018032223261521728787.jpg,4,175,318,485,478,201,315,501,478,175,346,486,476,203,254,421,354
00_data/pics/20180322/23/CAM-01_2018032223261521728800.jpg,3,189,267,349,402,188,264,352,376,191,346,484,476
00_data/pics/20180322/23/CAM-01_2018032223261521728814.jpg,2,154,332,492,473,159,343,484,477
00_data/pics/20180322/23/CAM-01_2018032223281521728910.jpg,2,280,324,435,429,224,326,427,431
00_data/pics/20180322/23/CAM-01_2018032223291521728963.jpg,1,282,328,442,434
00_data/pics/20180322/23/CAM-01_2018032223291521728991.jpg,1,281,328,440,433
00_data/pics/20180322/23/CAM-01_2018032223301521729004.jpg,2,277,332,448,430,203,330,448,430
00_data/pics/20180322/23/CAM-01_2018032223301521729019.jpg,1,273,330,451,434
00_data/pics/20180322/23/CAM-01_2018032223301521729032.jpg,2,13,381,163,477,280,331,450,433
00_data/pics/20180322/23/CAM-01_2018032223301521729046.jpg,1,274,330,456,433
00_data/pics/20180322/23/CAM-01_2018032223311521729060.jpg,1,272,331,456,433
00_data/pics/20180322/23/CAM-01_2018032223311521729074.jpg,1,273,330,451,432
00_data/pics/20180322/23/CAM-01_2018032223311521729102.jpg,1,279,330,444,429
00_data/pics/20180322/23/CAM-01_2018032223311521729116.jpg,1,275,327,446,431
00_data/pics/20180322/23/CAM-01_2018032223321521729158.jpg,1,276,329,443,429
00_data/pics/20180322/23/CAM-01_2018032223321521729171.jpg,1,191,326,447,428
00_data/pics/20180322/23/CAM-01_2018032223331521729185.jpg,1,278,328,444,430
00_data/pics/20180322/23/CAM-01_2018032223331521729199.jpg,2,281,328,441,429,209,328,443,431
00_data/pics/20180322/23/CAM-01_2018032223331521729212.jpg,1,205,326,444,432
00_data/pics/20180322/23/CAM-01_2018032223351521729306.jpg,1,203,327,447,429
00_data/pics/20180322/23/CAM-01_2018032223351521729319.jpg,1,273,329,446,426
00_data/pics/20180322/23/CAM-01_2018032223351521729332.jpg,1,277,326,444,433
00_data/pics/20180322/23/CAM-01_2018032223361521729386.jpg,2,277,329,445,429,209,326,445,429
00_data/pics/20180322/23/CAM-01_2018032223361521729413.jpg,2,281,328,443,428,202,327,449,428
00_data/pics/20180322/23/CAM-01_2018032223371521729426.jpg,1,203,326,447,427
00_data/pics/20180322/23/CAM-01_2018032223371521729439.jpg,1,194,324,454,430
00_data/pics/20180322/23/CAM-01_2018032223371521729452.jpg,1,190,328,454,427
00_data/pics/20180322/23/CAM-01_2018032223371521729465.jpg,1,199,328,450,428
00_data/pics/20180322/23/CAM-01_2018032223401521729658.jpg,1,278,327,445,431
00_data/pics/20180322/23/CAM-01_2018032223411521729671.jpg,1,200,326,450,431
00_data/pics/20180322/23/CAM-01_2018032223411521729685.jpg,1,202,328,446,427
00_data/pics/20180322/23/CAM-01_2018032223421521729725.jpg,1,206,328,445,428
00_data/pics/20180322/23/CAM-01_2018032223421521729751.jpg,1,195,325,448,429
00_data/pics/20180322/23/CAM-01_2018032223421521729778.jpg,1,197,329,449,429
00_data/pics/20180322/23/CAM-01_2018032223431521729805.jpg,1,195,325,447,429
00_data/pics/20180322/23/CAM-01_2018032223431521729818.jpg,2,277,328,445,426,202,327,447,427
00_data/pics/20180322/23/CAM-01_2018032223441521729859.jpg,1,198,328,449,426
00_data/pics/20180322/23/CAM-01_2018032223461521729979.jpg,1,274,329,446,430
00_data/pics/20180322/23/CAM-01_2018032223461521729992.jpg,1,277,328,443,429
00_data/pics/20180322/23/CAM-01_2018032223461521730005.jpg,1,195,328,450,429
00_data/pics/20180322/23/CAM-01_2018032223461521730018.jpg,1,202,331,446,429
00_data/pics/20180322/23/CAM-01_2018032223471521730045.jpg,1,194,328,453,425
00_data/pics/20180322/23/CAM-01_2018032223471521730058.jpg,1,201,327,443,431
00_data/pics/20180322/23/CAM-01_2018032223471521730071.jpg,1,273,329,444,426
00_data/pics/20180322/23/CAM-01_2018032223481521730084.jpg,1,196,329,450,427
00_data/pics/20180322/23/CAM-01_2018032223481521730138.jpg,1,275,320,441,427
00_data/pics/20180322/23/CAM-01_2018032223491521730164.jpg,1,277,321,441,429
00_data/pics/20180322/23/CAM-01_2018032223491521730190.jpg,1,207,325,444,426
00_data/pics/20180322/23/CAM-01_2018032223501521730243.jpg,1,274,321,445,431
00_data/pics/20180322/23/CAM-01_2018032223501521730257.jpg,1,270,326,452,426
00_data/pics/20180322/23/CAM-01_2018032223511521730270.jpg,1,212,325,438,427
00_data/pics/20180322/23/CAM-01_2018032223511521730284.jpg,1,214,326,438,424
00_data/pics/20180322/23/CAM-01_2018032223521521730338.jpg,1,206,329,442,427
00_data/pics/20180322/23/CAM-01_2018032223521521730365.jpg,1,202,325,441,426
00_data/pics/20180322/23/CAM-01_2018032223521521730378.jpg,1,200,325,447,424
00_data/pics/20180322/23/CAM-01_2018032223531521730406.jpg,1,205,324,440,427
00_data/pics/20180322/23/CAM-01_2018032223541521730446.jpg,1,206,326,442,429
00_data/pics/20180322/23/CAM-01_2018032223541521730460.jpg,1,195,327,444,427
00_data/pics/20180322/23/CAM-01_2018032223541521730473.jpg,1,190,325,449,427
00_data/pics/20180322/23/CAM-01_2018032223551521730500.jpg,1,266,330,461,428
00_data/pics/20180322/23/CAM-01_2018032223551521730527.jpg,1,273,331,459,429
00_data/pics/20180322/23/CAM-01_2018032223551521730540.jpg,1,23,423,304,479
00_data/pics/20180322/23/CAM-01_2018032223561521730581.jpg,1,273,324,447,429
00_data/pics/20180322/23/CAM-01_2018032223561521730594.jpg,2,279,324,442,431,236,325,429,429
00_data/pics/20180322/23/CAM-01_2018032223561521730607.jpg,1,272,323,448,429
00_data/pics/20180322/23/CAM-01_2018032223571521730620.jpg,1,207,325,443,430
00_data/pics/20180322/23/CAM-01_2018032223571521730634.jpg,1,264,328,458,426
00_data/pics/20180322/23/CAM-01_2018032223571521730648.jpg,1,198,327,444,427
00_data/pics/20180322/23/CAM-01_2018032223571521730675.jpg,2,208,326,438,427,268,328,451,428
00_data/pics/20180322/23/CAM-01_2018032223581521730714.jpg,1,260,334,461,428
00_data/pics/20180322/23/CAM-01_2018032223581521730728.jpg,1,268,329,448,428
00_data/pics/20180322/23/CAM-01_2018032223591521730768.jpg,1,276,324,442,430
00_data/pics/20180322/23/CAM-01_2018032223591521730782.jpg,2,219,325,432,427,276,324,444,429
00_data/pics/20180322/23/CAM-02_2018032223001521727213.jpg,1,183,279,463,479
00_data/pics/20180322/23/CAM-02_2018032223001521727227.jpg,1,190,285,462,478
00_data/pics/20180322/23/CAM-02_2018032223001521727241.jpg,1,195,277,459,478
00_data/pics/20180322/23/CAM-02_2018032223001521727255.jpg,1,192,276,460,478
00_data/pics/20180322/23/CAM-02_2018032223011521727269.jpg,1,192,272,461,478
00_data/pics/20180322/23/CAM-02_2018032223011521727283.jpg,1,189,276,464,478
00_data/pics/20180322/23/CAM-02_2018032223011521727297.jpg,1,188,276,465,478
00_data/pics/20180322/23/CAM-02_2018032223011521727311.jpg,1,187,278,460,478
00_data/pics/20180322/23/CAM-02_2018032223021521727325.jpg,1,189,271,463,478
00_data/pics/20180322/23/CAM-02_2018032223021521727339.jpg,1,189,276,459,478
00_data/pics/20180322/23/CAM-02_2018032223021521727353.jpg,1,182,284,454,479
00_data/pics/20180322/23/CAM-02_2018032223021521727367.jpg,1,186,272,458,478
00_data/pics/20180322/23/CAM-02_2018032223031521727381.jpg,1,190,281,457,478
00_data/pics/20180322/23/CAM-02_2018032223031521727394.jpg,1,184,275,456,477
00_data/pics/20180322/23/CAM-02_2018032223031521727408.jpg,1,183,287,455,480
00_data/pics/20180322/23/CAM-02_2018032223031521727421.jpg,1,199,280,458,480
00_data/pics/20180322/23/CAM-02_2018032223031521727435.jpg,1,193,272,456,480
00_data/pics/20180322/23/CAM-02_2018032223041521727449.jpg,1,190,268,459,480
00_data/pics/20180322/23/CAM-02_2018032223041521727462.jpg,1,195,274,461,480
00_data/pics/20180322/23/CAM-02_2018032223041521727476.jpg,1,192,278,459,480
00_data/pics/20180322/23/CAM-02_2018032223041521727490.jpg,1,193,279,459,480
00_data/pics/20180322/23/CAM-02_2018032223051521727504.jpg,1,191,269,454,480
00_data/pics/20180322/23/CAM-02_2018032223051521727517.jpg,1,193,269,457,480
00_data/pics/20180322/23/CAM-02_2018032223051521727531.jpg,1,193,268,456,480
00_data/pics/20180322/23/CAM-02_2018032223051521727545.jpg,1,193,274,461,480
00_data/pics/20180322/23/CAM-02_2018032223051521727558.jpg,1,149,318,385,475
00_data/pics/20180322/23/CAM-02_2018032223061521727572.jpg,1,194,245,452,480
00_data/pics/20180322/23/CAM-02_2018032223061521727586.jpg,1,207,277,464,480
00_data/pics/20180322/23/CAM-02_2018032223061521727600.jpg,1,202,246,451,480
00_data/pics/20180322/23/CAM-02_2018032223061521727613.jpg,1,197,265,462,480
00_data/pics/20180322/23/CAM-02_2018032223071521727627.jpg,1,197,245,454,480
00_data/pics/20180322/23/CAM-02_2018032223071521727641.jpg,1,197,248,462,480
00_data/pics/20180322/23/CAM-02_2018032223071521727655.jpg,1,192,248,448,480
00_data/pics/20180322/23/CAM-02_2018032223071521727668.jpg,1,195,264,456,480
00_data/pics/20180322/23/CAM-02_2018032223081521727682.jpg,1,195,247,457,480
00_data/pics/20180322/23/CAM-02_2018032223081521727696.jpg,1,195,246,456,480
00_data/pics/20180322/23/CAM-02_2018032223081521727709.jpg,1,200,268,461,480
00_data/pics/20180322/23/CAM-02_2018032223081521727723.jpg,1,195,248,457,480
00_data/pics/20180322/23/CAM-02_2018032223081521727737.jpg,1,196,265,465,480
00_data/pics/20180322/23/CAM-02_2018032223091521727751.jpg,1,201,266,467,480
00_data/pics/20180322/23/CAM-02_2018032223091521727764.jpg,1,200,265,463,480
00_data/pics/20180322/23/CAM-02_2018032223091521727778.jpg,1,200,268,463,480
00_data/pics/20180322/23/CAM-02_2018032223091521727791.jpg,1,206,267,451,480
00_data/pics/20180322/23/CAM-02_2018032223101521727804.jpg,1,206,274,456,478
00_data/pics/20180322/23/CAM-02_2018032223101521727818.jpg,1,207,270,453,479
00_data/pics/20180322/23/CAM-02_2018032223101521727832.jpg,1,202,246,451,480
00_data/pics/20180322/23/CAM-02_2018032223101521727845.jpg,1,205,270,449,480
00_data/pics/20180322/23/CAM-02_2018032223101521727859.jpg,1,191,145,389,458
00_data/pics/20180322/23/CAM-02_2018032223111521727873.jpg,1,174,103,369,475
00_data/pics/20180322/23/CAM-02_2018032223111521727886.jpg,1,178,114,372,480
00_data/pics/20180322/23/CAM-02_2018032223111521727900.jpg,1,168,108,390,469
00_data/pics/20180322/23/CAM-02_2018032223111521727914.jpg,1,181,138,424,470
00_data/pics/20180322/23/CAM-02_2018032223121521727928.jpg,1,123,129,332,474
00_data/pics/20180322/23/CAM-02_2018032223121521727942.jpg,3,11,117,359,480,80,121,354,480,8,94,353,473
00_data/pics/20180322/23/CAM-02_2018032223121521727957.jpg,1,79,123,351,477
00_data/pics/20180322/23/CAM-02_2018032223121521727971.jpg,2,82,116,348,480,44,100,380,466
00_data/pics/20180322/23/CAM-02_2018032223131521727984.jpg,3,82,110,349,480,78,113,349,465,10,97,349,473
00_data/pics/20180322/23/CAM-02_2018032223131521727998.jpg,2,87,108,346,480,11,87,343,478
00_data/pics/20180322/23/CAM-02_2018032223131521728011.jpg,3,83,111,347,480,15,94,346,473,78,113,346,462
00_data/pics/20180322/23/CAM-02_2018032223131521728024.jpg,2,18,111,343,480,82,114,342,463
00_data/pics/20180322/23/CAM-02_2018032223131521728038.jpg,2,90,106,335,480,89,113,336,463
00_data/pics/20180322/23/CAM-02_2018032223141521728051.jpg,1,84,101,333,472
00_data/pics/20180322/23/CAM-02_2018032223141521728065.jpg,2,90,111,332,480,89,102,333,472
00_data/pics/20180322/23/CAM-02_2018032223141521728079.jpg,2,90,103,335,468,9,81,336,480
00_data/pics/20180322/23/CAM-02_2018032223141521728093.jpg,1,89,109,334,464
00_data/pics/20180322/23/CAM-02_2018032223151521728106.jpg,1,92,111,337,464
00_data/pics/20180322/23/CAM-02_2018032223151521728120.jpg,1,85,107,333,467
00_data/pics/20180322/23/CAM-02_2018032223151521728134.jpg,2,83,107,335,466,45,88,370,479
00_data/pics/20180322/23/CAM-02_2018032223151521728147.jpg,2,91,113,321,480,84,105,327,469
00_data/pics/20180322/23/CAM-02_2018032223161521728161.jpg,2,92,117,327,480,88,111,329,465
00_data/pics/20180322/23/CAM-02_2018032223161521728174.jpg,1,84,116,337,461
00_data/pics/20180322/23/CAM-02_2018032223161521728188.jpg,2,92,109,330,480,90,113,333,461
00_data/pics/20180322/23/CAM-02_2018032223161521728202.jpg,2,90,109,331,480,89,113,333,460
00_data/pics/20180322/23/CAM-02_2018032223161521728215.jpg,3,91,110,331,480,42,100,325,469,89,111,333,461
00_data/pics/20180322/23/CAM-02_2018032223171521728228.jpg,2,99,104,335,480,99,103,335,467
00_data/pics/20180322/23/CAM-02_2018032223171521728242.jpg,1,96,109,334,463
00_data/pics/20180322/23/CAM-02_2018032223171521728255.jpg,3,92,108,339,480,88,113,339,461,15,109,340,480
00_data/pics/20180322/23/CAM-02_2018032223171521728269.jpg,1,88,109,335,461
00_data/pics/20180322/23/CAM-02_2018032223181521728282.jpg,1,86,110,337,461
00_data/pics/20180322/23/CAM-02_2018032223181521728296.jpg,2,92,103,335,480,91,105,334,467
00_data/pics/20180322/23/CAM-02_2018032223181521728310.jpg,1,90,109,333,462
00_data/pics/20180322/23/CAM-02_2018032223181521728323.jpg,3,97,103,337,480,96,103,334,466,45,94,325,471
00_data/pics/20180322/23/CAM-02_2018032223181521728337.jpg,1,100,107,336,465
00_data/pics/20180322/23/CAM-02_2018032223191521728351.jpg,3,89,104,341,480,88,100,337,466,13,81,341,479
00_data/pics/20180322/23/CAM-02_2018032223191521728364.jpg,1,89,119,337,456
00_data/pics/20180322/23/CAM-02_2018032223191521728378.jpg,2,93,116,337,480,91,114,336,457
00_data/pics/20180322/23/CAM-02_2018032223191521728391.jpg,2,90,114,339,480,86,117,338,456
00_data/pics/20180322/23/CAM-02_2018032223201521728404.jpg,3,90,108,335,480,88,107,333,465,39,98,325,470
00_data/pics/20180322/23/CAM-02_2018032223201521728418.jpg,2,84,102,335,467,9,82,336,480
00_data/pics/20180322/23/CAM-02_2018032223201521728431.jpg,2,95,101,332,468,11,80,332,480
00_data/pics/20180322/23/CAM-02_2018032223201521728445.jpg,2,92,101,333,464,44,90,324,472
00_data/pics/20180322/23/CAM-02_2018032223201521728459.jpg,1,89,112,336,459
00_data/pics/20180322/23/CAM-02_2018032223211521728472.jpg,1,87,106,333,463
00_data/pics/20180322/23/CAM-02_2018032223211521728486.jpg,1,96,104,332,464
00_data/pics/20180322/23/CAM-02_2018032223211521728499.jpg,2,98,111,337,480,100,106,334,461
00_data/pics/20180322/23/CAM-02_2018032223211521728513.jpg,3,95,114,339,480,97,102,335,462,44,96,325,466
00_data/pics/20180322/23/CAM-02_2018032223221521728526.jpg,1,104,105,338,461
00_data/pics/20180322/23/CAM-02_2018032223221521728540.jpg,1,94,104,334,463
